upset,B2
undergo,C1
verify,C1
undermine,C2
uphold,C2
wield,C2
withstand,C2
understand,B1
unite,C1
weaken,C2
worsen,C1
weapon,B2
war,C2
unwell,B1
yes,A2
undesirable,C2
undue,C2
useless,C2
utmost,C1
worthy,C1
whereby,C2
wretched,C2
uncomfortable,C1
unacceptable,B2
unaffordable,C1
unbelievable,B2
unreasonable,B2
unreliable,B2
unavailable,C1
unconventional,C1
unethical,C2
unbalanced,C2
undressed,B2
unlimited,B2
unspoiled,C1
unexpected,B1
uninterested,B1
unmarried,C1
unemployed,B1
unhelpful,C1
unrealistic,B2
uninteresting,B1
unfortunately,A2
undoubtedly,B2
unexpectedly,B2
unreasonably,C1
unwillingly,C1
unconscious,C2
unscrupulous,C2
unhealthy,B1
unfit,B2
unimportant,B1
unpleasant,C1
unsatisfactory,B2
uneven,C2
unhappy,B1
unkind,B1
unaware,B2
uncertain,B2
uneasy,B2
unfortunate,B2
unpopular,B2
unsure,B2
unwise,C2
viable,C2
valuable,B2
virtual,C1
wrinkled,C2
twisted,C2
well-educated,C1
well-qualified,C1
well-balanced,C1
well-dressed,B1
worried,A2
united,B2
useful,A2
wonderful,A2
winding,B2
worrying,B2
working,B1
vaccination,C2
virtually,B2
violently,B2
warmly,B2
willingly,B2
vivacious,C2
wealthy,B2
windy,A2
well,C1
written,B1
very,C2
whole,C2
wide,B2
upright,B2
vast,B2
vivid,B2
versatile,C2
underneath,B2
upside down,B2
weak,C1
upstairs,B1
well-off,C1
wet,B1
underground,B2
wild,C2
worldwide,B2
young,A1
well-built,B2
youth,B1
well-known,A2
wise,B2
witty,B2
vain,C2
wary,C2
wicked,C2
willing,C2
withdrawn,C2
vacant,B2
workforce,C2
violent,C2
unforgettable,B1
unbearable,B2
unfashionable,B2
unpredictable,B2
unsuitable,B2
unavoidable,C1
undeniable,C1
unthinkable,C1
unattainable,C2
unfavourable,C2
unimaginable,C2
unsustainable,C2
unprofessional,C1
unconditional,C2
unchanged,B2
unjustified,C1
unnoticed,C1
unqualified,C1
unrelated,C1
unsolved,C1
untouched,C1
unwanted,C1
unaffected,C2
unbiased,C2
undeveloped,C2
undoubted,C2
uninhabited,C2
unprecedented,C2
unsuccessful,B2
uneventful,C2
unattractive,C1
unproductive,C1
unlikely,C2
unfairly,B2
uncomfortably,C1
unnecessarily,C1
unquestionably,C1
unsuccessfully,C1
unavoidably,C2
unconsciously,C2
undeniably,C2
unlucky,B1
unusual,A2
unfair,B2
unfriendly,B1
unknown,B1
unnecessary,B1
untidy,B1
unclear,B2
unfamiliar,B2
unnatural,B2
unwilling,B2
uncommon,C1
unforeseen,C1
unpaid,C1
unreal,C1
unsafe,C1
untrue,C1
understandable,B2
vulnerable,C2
typical,B1
usual,B1
universal,B2
visual,B2
vertical,C1
verbal,C2
vocational,C2
varied,B2
well-organized,B2
well-equipped,C1
well-informed,C1
underdeveloped,C2
visible,C1
upcoming,C1
underlying,C2
worthless,C2
weekly,A2
usually,A2
typically,B2
urgently,B1
vividly,B2
widely,B2
wildly,C2
wrongly,B2
ultimately,C2
understandably,C1
universally,C1
utterly,C1
wisely,C1
unanimously,C2
vaguely,C2
visibly,C2
vitally,C2
voluntarily,C2
wholeheartedly,C2
wholly,C2
various,A2
unanimous,C2
vicious,C2
wrong,C1
wooden,A2
upper,B1
up-to-date,B1
urgent,B1
western,B1
ultimate,C1
underwater,B2
unique,B2
urban,B2
valid,B2
vital,B2
waterproof,B2
weird,B2
well-paid,B2
worthwhile,B2
underpaid,C1
upper-class,C1
upward,C1
vague,C2
voluntary,C1
widespread,C1
working-class,C1
underway,C2
weary,C2
would-be,C2
up,B2
why,B1
yesterday,A1
twice,A2
upwards,C1
vice versa,C1
uphill,C2
whereabouts,C2
the upper class,C1
the working class,C1
yield,C2
bye,A1
Cheers!,B2
amongst,B2
at,B2
according to,B2
because of,B1
against,B2
another,A2
beside,A2
among,C1
by,B2
beneath,C2
a,A2
an,A1
both,A1
cannot,A1
amid,C2
anything,A1
anybody,B1
anyone,B1
concerning,B2
damn,B1
considering,B2
could,B1
despite,B1
every,B2
everything,A2
each,A1
congratulations,A2
during,A2
except,A2
everybody,A2
everyone,A2
goodbye,A1
hi,A1
hey,A2
good afternoon,A1
good evening,A1
good morning,A1
good night,A1
hello,A1
for,C1
few,B1
from,B2
into,B1
including,A2
following,B2
her,A1
his,A2
instead of,B1
he,A1
him,A1
I,A1
hers,A2
herself,B2
himself,B2
oneself,C1
oh,A1
out of,B2
itself,B1
many,A1
other,B1
of,C1
next to,A2
nothing,B1
none,B1
its,A1
my,A1
our,A1
might,B1
must,B2
ought to,B2
minus,A2
onto,B2
owing to,B2
me,A1
myself,B2
nobody,A2
no one,A2
ours,A2
ourselves,A2
regarding,B1
pardon,A2
plenty,B1
per,A2
shall,A2
towards,C1
some,C1
several,A2
something,A1
the,B2
their,B1
these,A1
those,A1
such,C2
should,B1
than,A2
times,B2
she,A1
them,B1
they,B2
somebody,A2
someone,A2
theirs,A2
themselves,B2
wow,A2
yeah,A2
upon,B2
whom,B2
via,B1
which,B2
whatever,B2
under,B2
with,B2
without,A2
within,C1
versus,C1
unlike,C2
what,B1
your,B1
whose,B1
whichever,B2
would,B2
us,A1
we,B1
who,B1
you,A2
yours,A2
yourself,B2
whoever,B2
